"date","price","grade","formulation"
1996-12-23,1.355,"Midgrade","Reformulated"
1996-12-23,1.414,"Premium","All"
1996-12-23,1.409,"Premium","Conventional"
1996-12-23,1.442,"Premium","Reformulated"
1996-12-23,1.231,"Regular","All"
1996-12-23,1.227,"Regular","Conventional"
1996-12-23,1.249,"Regular","Reformulated"
1996-12-30,1.274,"All","All"
1996-12-30,1.263,"All","Conventional"
1996-12-30,1.299,"All","Reformulated"
1996-12-30,1.318,"Midgrade","All"
1996-12-30,1.313,"Midgrade","Conventional"
1996-12-30,1.355,"Midgrade","Reformulated"
1996-12-30,1.412,"Premium","All"
1996-12-30,1.407,"Premium","Conventional"
1996-12-30,1.443,"Premium","Reformulated"
1996-12-30,1.227,"Regular","All"
1996-12-30,1.224,"Regular","Conventional"
1996-12-30,1.25,"Regular","Reformulated"
1997-01-06,1.272,"All","All"
1997-01-06,1.26,"All","Conventional"
1997-01-06,1.304,"All","Reformulated"
1997-01-06,1.317,"Midgrade","All"
1997-01-06,1.311,"Midgrade","Conventional"
1997-01-06,1.361,"Midgrade","Reformulated"
1997-01-06,1.409,"Premium","All"
1997-01-06,1.402,"Premium","Conventional"
1997-01-06,1.448,"Premium","Reformulated"
1997-01-06,1.225,"Regular","All"
1997-01-06,1.22,"Regular","Conventional"
1997-01-06,1.254,"Regular","Reformulated"
1997-01-13,1.287,"All","All"
1997-01-13,1.275,"All","Conventional"
1997-01-13,1.316,"All","Reformulated"
1997-01-13,1.332,"Midgrade","All"
1997-01-13,1.326,"Midgrade","Conventional"
1997-01-13,1.375,"Midgrade","Reformulated"
1997-01-13,1.423,"Premium","All"
1997-01-13,1.418,"Premium","Conventional"
1997-01-13,1.458,"Premium","Reformulated"
1997-01-13,1.241,"Regular","All"
1997-01-13,1.235,"Regular","Conventional"
1997-01-13,1.266,"Regular","Reformulated"
1997-01-20,1.287,"All","All"
1997-01-20,1.275,"All","Conventional"
1997-01-20,1.318,"All","Reformulated"
1997-01-20,1.329,"Midgrade","All"
1997-01-20,1.324,"Midgrade","Conventional"
1997-01-20,1.377,"Midgrade","Reformulated"
1997-01-20,1.424,"Premium","All"
1997-01-20,1.418,"Premium","Conventional"
1997-01-20,1.459,"Premium","Reformulated"
1997-01-20,1.241,"Regular","All"
1997-01-20,1.236,"Regular","Conventional"
1997-01-20,1.268,"Regular","Reformulated"
1997-01-27,1.284,"All","All"
1997-01-27,1.271,"All","Conventional"
1997-01-27,1.316,"All","Reformulated"
1997-01-27,1.325,"Midgrade","All"
1997-01-27,1.321,"Midgrade","Conventional"
1997-01-27,1.376,"Midgrade","Reformulated"
1997-01-27,1.421,"Premium","All"
1997-01-27,1.415,"Premium","Conventional"
1997-01-27,1.458,"Premium","Reformulated"
1997-01-27,1.238,"Regular","All"
1997-01-27,1.232,"Regular","Conventional"
1997-01-27,1.265,"Regular","Reformulated"
1997-02-03,1.282,"All","All"
1997-02-03,1.27,"All","Conventional"
1997-02-03,1.318,"All","Reformulated"
1997-02-03,1.324,"Midgrade","All"
1997-02-03,1.319,"Midgrade","Conventional"
1997-02-03,1.378,"Midgrade","Reformulated"
1997-02-03,1.42,"Premium","All"
1997-02-03,1.414,"Premium","Conventional"
1997-02-03,1.458,"Premium","Reformulated"
1997-02-03,1.236,"Regular","All"
1997-02-03,1.23,"Regular","Conventional"
1997-02-03,1.267,"Regular","Reformulated"
1997-02-10,1.28,"All","All"
1997-02-10,1.266,"All","Conventional"
1997-02-10,1.32,"All","Reformulated"
1997-02-10,1.321,"Midgrade","All"
1997-02-10,1.315,"Midgrade","Conventional"
1997-02-10,1.379,"Midgrade","Reformulated"
1997-02-10,1.414,"Premium","All"
1997-02-10,1.405,"Premium","Conventional"
1997-02-10,1.46,"Premium","Reformulated"
1997-02-10,1.234,"Regular","All"
1997-02-10,1.227,"Regular","Conventional"
1997-02-10,1.271,"Regular","Reformulated"
1997-02-17,1.273,"All","All"
1997-02-17,1.26,"All","Conventional"
1997-02-17,1.316,"All","Reformulated"
1997-02-17,1.314,"Midgrade","All"
1997-02-17,1.309,"Midgrade","Conventional"
1997-02-17,1.378,"Midgrade","Reformulated"
1997-02-17,1.41,"Premium","All"
1997-02-17,1.403,"Premium","Conventional"
1997-02-17,1.458,"Premium","Reformulated"
1997-02-17,1.227,"Regular","All"
1997-02-17,1.22,"Regular","Conventional"
1997-02-17,1.266,"Regular","Reformulated"
1997-02-24,1.27,"All","All"
1997-02-24,1.257,"All","Conventional"
1997-02-24,1.313,"All","Reformulated"
1997-02-24,1.312,"Midgrade","All"
1997-02-24,1.307,"Midgrade","Conventional"
1997-02-24,1.377,"Midgrade","Reformulated"
1997-02-24,1.408,"Premium","All"
1997-02-24,1.401,"Premium","Conventional"
1997-02-24,1.454,"Premium","Reformulated"
1997-02-24,1.223,"Regular","All"
1997-02-24,1.217,"Regular","Conventional"
1997-02-24,1.26,"Regular","Reformulated"
1997-03-03,1.261,"All","All"
1997-03-03,1.248,"All","Conventional"
1997-03-03,1.306,"All","Reformulated"
1997-03-03,1.302,"Midgrade","All"
1997-03-03,1.298,"Midgrade","Conventional"
1997-03-03,1.371,"Midgrade","Reformulated"
1997-03-03,1.398,"Premium","All"
1997-03-03,1.391,"Premium","Conventional"
1997-03-03,1.448,"Premium","Reformulated"
1997-03-03,1.215,"Regular","All"
1997-03-03,1.208,"Regular","Conventional"
1997-03-03,1.253,"Regular","Reformulated"
1997-03-10,1.253,"All","All"
1997-03-10,1.24,"All","Conventional"
1997-03-10,1.306,"All","Reformulated"
1997-03-10,1.296,"Midgrade","All"
1997-03-10,1.292,"Midgrade","Conventional"
1997-03-10,1.373,"Midgrade","Reformulated"
1997-03-10,1.393,"Premium","All"
1997-03-10,1.385,"Premium","Conventional"
1997-03-10,1.448,"Premium","Reformulated"
1997-03-10,1.206,"Regular","All"
1997-03-10,1.199,"Regular","Conventional"
1997-03-10,1.252,"Regular","Reformulated"
1997-03-17,1.246,"All","All"
1997-03-17,1.231,"All","Conventional"
1997-03-17,1.304,"All","Reformulated"
1997-03-17,1.289,"Midgrade","All"
1997-03-17,1.283,"Midgrade","Conventional"
1997-03-17,1.373,"Midgrade","Reformulated"
1997-03-17,1.384,"Premium","All"
1997-03-17,1.375,"Premium","Conventional"
1997-03-17,1.444,"Premium","Reformulated"
1997-03-17,1.2,"Regular","All"
1997-03-17,1.191,"Regular","Conventional"
1997-03-17,1.249,"Regular","Reformulated"
1997-03-24,1.25,"All","All"
1997-03-24,1.235,"All","Conventional"
1997-03-24,1.305,"All","Reformulated"
1997-03-24,1.291,"Midgrade","All"
1997-03-24,1.285,"Midgrade","Conventional"
1997-03-24,1.374,"Midgrade","Reformulated"
1997-03-24,1.385,"Premium","All"
1997-03-24,1.376,"Premium","Conventional"
1997-03-24,1.442,"Premium","Reformulated"
1997-03-24,1.204,"Regular","All"
1997-03-24,1.196,"Regular","Conventional"
1997-03-24,1.252,"Regular","Reformulated"
1997-03-31,1.246,"All","All"
1997-03-31,1.231,"All","Conventional"
1997-03-31,1.31,"All","Reformulated"
1997-03-31,1.286,"Midgrade","All"
1997-03-31,1.281,"Midgrade","Conventional"
1997-03-31,1.38,"Midgrade","Reformulated"
1997-03-31,1.383,"Premium","All"
1997-03-31,1.373,"Premium","Conventional"
1997-03-31,1.446,"Premium","Reformulated"
1997-03-31,1.2,"Regular","All"
1997-03-31,1.191,"Regular","Conventional"
1997-03-31,1.256,"Regular","Reformulated"
1997-04-07,1.248,"All","All"
1997-04-07,1.232,"All","Conventional"
1997-04-07,1.314,"All","Reformulated"
1997-04-07,1.288,"Midgrade","All"
1997-04-07,1.282,"Midgrade","Conventional"
1997-04-07,1.388,"Midgrade","Reformulated"
1997-04-07,1.386,"Premium","All"
1997-04-07,1.374,"Premium","Conventional"
1997-04-07,1.453,"Premium","Reformulated"
1997-04-07,1.203,"Regular","All"
1997-04-07,1.192,"Regular","Conventional"
1997-04-07,1.259,"Regular","Reformulated"
1997-04-14,1.244,"All","All"
1997-04-14,1.227,"All","Conventional"
1997-04-14,1.315,"All","Reformulated"
1997-04-14,1.283,"Midgrade","All"
1997-04-14,1.278,"Midgrade","Conventional"
1997-04-14,1.388,"Midgrade","Reformulated"
1997-04-14,1.381,"Premium","All"
1997-04-14,1.369,"Premium","Conventional"
1997-04-14,1.452,"Premium","Reformulated"
1997-04-14,1.199,"Regular","All"
1997-04-14,1.187,"Regular","Conventional"
1997-04-14,1.26,"Regular","Reformulated"
1997-04-21,1.245,"All","All"
1997-04-21,1.228,"All","Conventional"
1997-04-21,1.31,"All","Reformulated"
1997-04-21,1.284,"Midgrade","All"
1997-04-21,1.278,"Midgrade","Conventional"
1997-04-21,1.381,"Midgrade","Reformulated"
1997-04-21,1.381,"Premium","All"
1997-04-21,1.369,"Premium","Conventional"
1997-04-21,1.447,"Premium","Reformulated"
1997-04-21,1.199,"Regular","All"
1997-04-21,1.188,"Regular","Conventional"
1997-04-21,1.256,"Regular","Reformulated"
1997-04-28,1.24,"All","All"
1997-04-28,1.224,"All","Conventional"
1997-04-28,1.305,"All","Reformulated"
1997-04-28,1.279,"Midgrade","All"
1997-04-28,1.273,"Midgrade","Conventional"
1997-04-28,1.379,"Midgrade","Reformulated"
1997-04-28,1.377,"Premium","All"
1997-04-28,1.365,"Premium","Conventional"
1997-04-28,1.442,"Premium","Reformulated"
1997-04-28,1.195,"Regular","All"
1997-04-28,1.185,"Regular","Conventional"
1997-04-28,1.25,"Regular","Reformulated"
1997-05-05,1.238,"All","All"
1997-05-05,1.221,"All","Conventional"
1997-05-05,1.305,"All","Reformulated"
1997-05-05,1.276,"Midgrade","All"
1997-05-05,1.269,"Midgrade","Conventional"
1997-05-05,1.379,"Midgrade","Reformulated"
1997-05-05,1.374,"Premium","All"
1997-05-05,1.363,"Premium","Conventional"
1997-05-05,1.442,"Premium","Reformulated"
1997-05-05,1.193,"Regular","All"
1997-05-05,1.182,"Regular","Conventional"
1997-05-05,1.249,"Regular","Reformulated"
1997-05-12,1.238,"All","All"
1997-05-12,1.221,"All","Conventional"
1997-05-12,1.3,"All","Reformulated"
1997-05-12,1.278,"Midgrade","All"
1997-05-12,1.271,"Midgrade","Conventional"
1997-05-12,1.372,"Midgrade","Reformulated"
1997-05-12,1.372,"Premium","All"
1997-05-12,1.359,"Premium","Conventional"
1997-05-12,1.437,"Premium","Reformulated"
1997-05-12,1.193,"Regular","All"
1997-05-12,1.182,"Regular","Conventional"
1997-05-12,1.244,"Regular","Reformulated"
1997-05-19,1.247,"All","All"
1997-05-19,1.233,"All","Conventional"
1997-05-19,1.301,"All","Reformulated"
1997-05-19,1.286,"Midgrade","All"
1997-05-19,1.28,"Midgrade","Conventional"
1997-05-19,1.371,"Midgrade","Reformulated"
1997-05-19,1.38,"Premium","All"
1997-05-19,1.37,"Premium","Conventional"
1997-05-19,1.436,"Premium","Reformulated"
1997-05-19,1.203,"Regular","All"
1997-05-19,1.195,"Regular","Conventional"
1997-05-19,1.246,"Regular","Reformulated"
1997-05-26,1.255,"All","All"
1997-05-26,1.241,"All","Conventional"
1997-05-26,1.306,"All","Reformulated"
1997-05-26,1.294,"Midgrade","All"
1997-05-26,1.287,"Midgrade","Conventional"
1997-05-26,1.375,"Midgrade","Reformulated"
1997-05-26,1.385,"Premium","All"
1997-05-26,1.375,"Premium","Conventional"
1997-05-26,1.442,"Premium","Reformulated"
1997-05-26,1.212,"Regular","All"
1997-05-26,1.204,"Regular","Conventional"
1997-05-26,1.252,"Regular","Reformulated"
1997-06-02,1.258,"All","All"
1997-06-02,1.243,"All","Conventional"
1997-06-02,1.304,"All","Reformulated"
1997-06-02,1.297,"Midgrade","All"
1997-06-02,1.29,"Midgrade","Conventional"
1997-06-02,1.373,"Midgrade","Reformulated"
1997-06-02,1.388,"Premium","All"
1997-06-02,1.378,"Premium","Conventional"
1997-06-02,1.439,"Premium","Reformulated"
1997-06-02,1.215,"Regular","All"
1997-06-02,1.206,"Regular","Conventional"
1997-06-02,1.25,"Regular","Reformulated"
1997-06-09,1.251,"All","All"
1997-06-09,1.236,"All","Conventional"
1997-06-09,1.301,"All","Reformulated"
1997-06-09,1.291,"Midgrade","All"
1997-06-09,1.283,"Midgrade","Conventional"
1997-06-09,1.37,"Midgrade","Reformulated"
1997-06-09,1.382,"Premium","All"
1997-06-09,1.372,"Premium","Conventional"
1997-06-09,1.439,"Premium","Reformulated"
1997-06-09,1.207,"Regular","All"
1997-06-09,1.198,"Regular","Conventional"
1997-06-09,1.246,"Regular","Reformulated"
1997-06-16,1.242,"All","All"
1997-06-16,1.227,"All","Conventional"
1997-06-16,1.296,"All","Reformulated"
1997-06-16,1.282,"Midgrade","All"
1997-06-16,1.274,"Midgrade","Conventional"
1997-06-16,1.365,"Midgrade","Reformulated"
1997-06-16,1.373,"Premium","All"
1997-06-16,1.362,"Premium","Conventional"
1997-06-16,1.435,"Premium","Reformulated"
1997-06-16,1.198,"Regular","All"
1997-06-16,1.189,"Regular","Conventional"
1997-06-16,1.241,"Regular","Reformulated"
1997-06-23,1.232,"All","All"
1997-06-23,1.217,"All","Conventional"
1997-06-23,1.288,"All","Reformulated"
1997-06-23,1.272,"Midgrade","All"
1997-06-23,1.265,"Midgrade","Conventional"
1997-06-23,1.359,"Midgrade","Reformulated"
1997-06-23,1.364,"Premium","All"
1997-06-23,1.353,"Premium","Conventional"
1997-06-23,1.429,"Premium","Reformulated"
1997-06-23,1.187,"Regular","All"
1997-06-23,1.179,"Regular","Conventional"
1997-06-23,1.232,"Regular","Reformulated"
1997-06-30,1.226,"All","All"
1997-06-30,1.21,"All","Conventional"
1997-06-30,1.273,"All","Reformulated"
1997-06-30,1.267,"Midgrade","All"
1997-06-30,1.259,"Midgrade","Conventional"
1997-06-30,1.347,"Midgrade","Reformulated"
1997-06-30,1.359,"Premium","All"
1997-06-30,1.348,"Premium","Conventional"
1997-06-30,1.417,"Premium","Reformulated"
1997-06-30,1.181,"Regular","All"
1997-06-30,1.171,"Regular","Conventional"
1997-06-30,1.22,"Regular","Reformulated"
1997-07-07,1.222,"All","All"
1997-07-07,1.208,"All","Conventional"
1997-07-07,1.268,"All","Reformulated"
1997-07-07,1.264,"Midgrade","All"
1997-07-07,1.257,"Midgrade","Conventional"
1997-07-07,1.339,"Midgrade","Reformulated"
1997-07-07,1.356,"Premium","All"
1997-07-07,1.346,"Premium","Conventional"
1997-07-07,1.41,"Premium","Reformulated"
1997-07-07,1.177,"Regular","All"
1997-07-07,1.169,"Regular","Conventional"
1997-07-07,1.215,"Regular","Reformulated"
1997-07-14,1.219,"All","All"
1997-07-14,1.203,"All","Conventional"
1997-07-14,1.262,"All","Reformulated"
1997-07-14,1.261,"Midgrade","All"
1997-07-14,1.254,"Midgrade","Conventional"
1997-07-14,1.333,"Midgrade","Reformulated"
1997-07-14,1.352,"Premium","All"
1997-07-14,1.342,"Premium","Conventional"
1997-07-14,1.405,"Premium","Reformulated"
1997-07-14,1.173,"Regular","All"
1997-07-14,1.165,"Regular","Conventional"
1997-07-14,1.208,"Regular","Reformulated"
1997-07-21,1.222,"All","All"
1997-07-21,1.209,"All","Conventional"
1997-07-21,1.259,"All","Reformulated"
1997-07-21,1.265,"Midgrade","All"
1997-07-21,1.258,"Midgrade","Conventional"
1997-07-21,1.331,"Midgrade","Reformulated"
1997-07-21,1.356,"Premium","All"
1997-07-21,1.347,"Premium","Conventional"
1997-07-21,1.401,"Premium","Reformulated"
1997-07-21,1.177,"Regular","All"
1997-07-21,1.17,"Regular","Conventional"
1997-07-21,1.206,"Regular","Reformulated"
1997-07-28,1.216,"All","All"
1997-07-28,1.203,"All","Conventional"
1997-07-28,1.254,"All","Reformulated"
1997-07-28,1.259,"Midgrade","All"
1997-07-28,1.252,"Midgrade","Conventional"
1997-07-28,1.327,"Midgrade","Reformulated"
1997-07-28,1.351,"Premium","All"
1997-07-28,1.342,"Premium","Conventional"
1997-07-28,1.4,"Premium","Reformulated"
1997-07-28,1.17,"Regular","All"
1997-07-28,1.164,"Regular","Conventional"
1997-07-28,1.201,"Regular","Reformulated"
1997-08-04,1.237,"All","All"
1997-08-04,1.222,"All","Conventional"
1997-08-04,1.279,"All","Reformulated"
1997-08-04,1.277,"Midgrade","All"
1997-08-04,1.268,"Midgrade","Conventional"
1997-08-04,1.347,"Midgrade","Reformulated"
1997-08-04,1.37,"Premium","All"
1997-08-04,1.358,"Premium","Conventional"
1997-08-04,1.42,"Premium","Reformulated"
1997-08-04,1.193,"Regular","All"
1997-08-04,1.185,"Regular","Conventional"
1997-08-04,1.228,"Regular","Reformulated"
1997-08-11,1.272,"All","All"
1997-08-11,1.256,"All","Conventional"
1997-08-11,1.316,"All","Reformulated"
1997-08-11,1.311,"Midgrade","All"
1997-08-11,1.302,"Midgrade","Conventional"
1997-08-11,1.385,"Midgrade","Reformulated"
1997-08-11,1.404,"Premium","All"
1997-08-11,1.393,"Premium","Conventional"
1997-08-11,1.455,"Premium","Reformulated"
1997-08-11,1.228,"Regular","All"
1997-08-11,1.219,"Regular","Conventional"
1997-08-11,1.265,"Regular","Reformulated"
1997-08-18,1.274,"All","All"
1997-08-18,1.255,"All","Conventional"
1997-08-18,1.331,"All","Reformulated"
1997-08-18,1.312,"Midgrade","All"
1997-08-18,1.301,"Midgrade","Conventional"
1997-08-18,1.401,"Midgrade","Reformulated"
1997-08-18,1.408,"Premium","All"
1997-08-18,1.393,"Premium","Conventional"
1997-08-18,1.473,"Premium","Reformulated"
1997-08-18,1.229,"Regular","All"
1997-08-18,1.218,"Regular","Conventional"
1997-08-18,1.277,"Regular","Reformulated"
1997-08-25,1.288,"All","All"
1997-08-25,1.268,"All","Conventional"
1997-08-25,1.357,"All","Reformulated"
1997-08-25,1.327,"Midgrade","All"
1997-08-25,1.314,"Midgrade","Conventional"
1997-08-25,1.428,"Midgrade","Reformulated"
1997-08-25,1.422,"Premium","All"
1997-08-25,1.406,"Premium","Conventional"
1997-08-25,1.498,"Premium","Reformulated"
1997-08-25,1.244,"Regular","All"
1997-08-25,1.23,"Regular","Conventional"
1997-08-25,1.302,"Regular","Reformulated"
1997-09-01,1.287,"All","All"
1997-09-01,1.267,"All","Conventional"
1997-09-01,1.365,"All","Reformulated"
1997-09-01,1.326,"Midgrade","All"
1997-09-01,1.315,"Midgrade","Conventional"
1997-09-01,1.434,"Midgrade","Reformulated"
1997-09-01,1.422,"Premium","All"
1997-09-01,1.407,"Premium","Conventional"
1997-09-01,1.504,"Premium","Reformulated"
1997-09-01,1.243,"Regular","All"
1997-09-01,1.229,"Regular","Conventional"
1997-09-01,1.309,"Regular","Reformulated"
1997-09-08,1.288,"All","All"
1997-09-08,1.266,"All","Conventional"
1997-09-08,1.369,"All","Reformulated"
1997-09-08,1.326,"Midgrade","All"
1997-09-08,1.313,"Midgrade","Conventional"
1997-09-08,1.44,"Midgrade","Reformulated"
1997-09-08,1.423,"Premium","All"
1997-09-08,1.406,"Premium","Conventional"
1997-09-08,1.509,"Premium","Reformulated"
1997-09-08,1.243,"Regular","All"
1997-09-08,1.227,"Regular","Conventional"
1997-09-08,1.313,"Regular","Reformulated"
1997-09-15,1.281,"All","All"
1997-09-15,1.258,"All","Conventional"
1997-09-15,1.371,"All","Reformulated"
1997-09-15,1.318,"Midgrade","All"
1997-09-15,1.305,"Midgrade","Conventional"
1997-09-15,1.443,"Midgrade","Reformulated"
1997-09-15,1.416,"Premium","All"
1997-09-15,1.398,"Premium","Conventional"
1997-09-15,1.509,"Premium","Reformulated"
1997-09-15,1.236,"Regular","All"
1997-09-15,1.219,"Regular","Conventional"
1997-09-15,1.315,"Regular","Reformulated"
1997-09-22,1.269,"All","All"
1997-09-22,1.247,"All","Conventional"
1997-09-22,1.363,"All","Reformulated"
1997-09-22,1.306,"Midgrade","All"
1997-09-22,1.294,"Midgrade","Conventional"
1997-09-22,1.437,"Midgrade","Reformulated"
1997-09-22,1.404,"Premium","All"
1997-09-22,1.387,"Premium","Conventional"
1997-09-22,1.502,"Premium","Reformulated"
1997-09-22,1.225,"Regular","All"
1997-09-22,1.208,"Regular","Conventional"
1997-09-22,1.305,"Regular","Reformulated"
1997-09-29,1.255,"All","All"
1997-09-29,1.233,"All","Conventional"
1997-09-29,1.352,"All","Reformulated"
1997-09-29,1.292,"Midgrade","All"
1997-09-29,1.281,"Midgrade","Conventional"
1997-09-29,1.426,"Midgrade","Reformulated"
1997-09-29,1.391,"Premium","All"
1997-09-29,1.373,"Premium","Conventional"
1997-09-29,1.492,"Premium","Reformulated"
1997-09-29,1.21,"Regular","All"
1997-09-29,1.195,"Regular","Conventional"
1997-09-29,1.293,"Regular","Reformulated"
1997-10-06,1.254,"All","All"
1997-10-06,1.234,"All","Conventional"
1997-10-06,1.347,"All","Reformulated"
1997-10-06,1.292,"Midgrade","All"
1997-10-06,1.283,"Midgrade","Conventional"
1997-10-06,1.42,"Midgrade","Reformulated"
1997-10-06,1.39,"Premium","All"
1997-10-06,1.374,"Premium","Conventional"
1997-10-06,1.486,"Premium","Reformulated"
1997-10-06,1.209,"Regular","All"
1997-10-06,1.195,"Regular","Conventional"
1997-10-06,1.288,"Regular","Reformulated"
1997-10-13,1.248,"All","All"
1997-10-13,1.227,"All","Conventional"
1997-10-13,1.338,"All","Reformulated"
1997-10-13,1.287,"Midgrade","All"
1997-10-13,1.276,"Midgrade","Conventional"
1997-10-13,1.414,"Midgrade","Reformulated"
1997-10-13,1.385,"Premium","All"
1997-10-13,1.368,"Premium","Conventional"
1997-10-13,1.48,"Premium","Reformulated"
1997-10-13,1.203,"Regular","All"
1997-10-13,1.187,"Regular","Conventional"
1997-10-13,1.277,"Regular","Reformulated"
1997-10-20,1.238,"All","All"
1997-10-20,1.218,"All","Conventional"
1997-10-20,1.33,"All","Reformulated"
1997-10-20,1.278,"Midgrade","All"
1997-10-20,1.268,"Midgrade","Conventional"
1997-10-20,1.407,"Midgrade","Reformulated"
1997-10-20,1.376,"Premium","All"
1997-10-20,1.36,"Premium","Conventional"
1997-10-20,1.472,"Premium","Reformulated"
1997-10-20,1.193,"Regular","All"
1997-10-20,1.178,"Regular","Conventional"
1997-10-20,1.269,"Regular","Reformulated"
1997-10-27,1.228,"All","All"
1997-10-27,1.208,"All","Conventional"
1997-10-27,1.32,"All","Reformulated"
1997-10-27,1.267,"Midgrade","All"
1997-10-27,1.258,"Midgrade","Conventional"
1997-10-27,1.398,"Midgrade","Reformulated"
1997-10-27,1.366,"Premium","All"
1997-10-27,1.351,"Premium","Conventional"
1997-10-27,1.461,"Premium","Reformulated"
1997-10-27,1.182,"Regular","All"
1997-10-27,1.168,"Regular","Conventional"
1997-10-27,1.26,"Regular","Reformulated"
1997-11-03,1.221,"All","All"
1997-11-03,1.202,"All","Conventional"
1997-11-03,1.311,"All","Reformulated"
1997-11-03,1.259,"Midgrade","All"
1997-11-03,1.251,"Midgrade","Conventional"
1997-11-03,1.387,"Midgrade","Reformulated"
1997-11-03,1.357,"Premium","All"
1997-11-03,1.344,"Premium","Conventional"
1997-11-03,1.452,"Premium","Reformulated"
1997-11-03,1.176,"Regular","All"
1997-11-03,1.163,"Regular","Conventional"
1997-11-03,1.254,"Regular","Reformulated"
1997-11-10,1.222,"All","All"
1997-11-10,1.204,"All","Conventional"
1997-11-10,1.304,"All","Reformulated"
1997-11-10,1.261,"Midgrade","All"
1997-11-10,1.253,"Midgrade","Conventional"
1997-11-10,1.38,"Midgrade","Reformulated"
1997-11-10,1.36,"Premium","All"
1997-11-10,1.347,"Premium","Conventional"
1997-11-10,1.446,"Premium","Reformulated"
1997-11-10,1.177,"Regular","All"
1997-11-10,1.164,"Regular","Conventional"
1997-11-10,1.247,"Regular","Reformulated"
1997-11-17,1.213,"All","All"
1997-11-17,1.195,"All","Conventional"
1997-11-17,1.296,"All","Reformulated"
1997-11-17,1.251,"Midgrade","All"
1997-11-17,1.244,"Midgrade","Conventional"
1997-11-17,1.372,"Midgrade","Reformulated"
1997-11-17,1.352,"Premium","All"
1997-11-17,1.339,"Premium","Conventional"
1997-11-17,1.437,"Premium","Reformulated"
1997-11-17,1.168,"Regular","All"
1997-11-17,1.156,"Regular","Conventional"
1997-11-17,1.238,"Regular","Reformulated"
1997-11-24,1.207,"All","All"
1997-11-24,1.19,"All","Conventional"
1997-11-24,1.288,"All","Reformulated"
1997-11-24,1.246,"Midgrade","All"
1997-11-24,1.239,"Midgrade","Conventional"
1997-11-24,1.365,"Midgrade","Reformulated"
1997-11-24,1.346,"Premium","All"
1997-11-24,1.333,"Premium","Conventional"
1997-11-24,1.43,"Premium","Reformulated"
1997-11-24,1.162,"Regular","All"
1997-11-24,1.15,"Regular","Conventional"
1997-11-24,1.232,"Regular","Reformulated"
1997-12-01,1.197,"All","All"
1997-12-01,1.18,"All","Conventional"
1997-12-01,1.282,"All","Reformulated"
1997-12-01,1.236,"Midgrade","All"
1997-12-01,1.23,"Midgrade","Conventional"
1997-12-01,1.358,"Midgrade","Reformulated"
1997-12-01,1.336,"Premium","All"
1997-12-01,1.324,"Premium","Conventional"
1997-12-01,1.424,"Premium","Reformulated"
1997-12-01,1.152,"Regular","All"
1997-12-01,1.14,"Regular","Conventional"
1997-12-01,1.226,"Regular","Reformulated"
1997-12-08,1.187,"All","All"
1997-12-08,1.168,"All","Conventional"
1997-12-08,1.27,"All","Reformulated"
1997-12-08,1.226,"Midgrade","All"
1997-12-08,1.218,"Midgrade","Conventional"
1997-12-08,1.347,"Midgrade","Reformulated"
1997-12-08,1.326,"Premium","All"
1997-12-08,1.312,"Premium","Conventional"
1997-12-08,1.412,"Premium","Reformulated"
1997-12-08,1.141,"Regular","All"
1997-12-08,1.128,"Regular","Conventional"
1997-12-08,1.215,"Regular","Reformulated"
1997-12-15,1.176,"All","All"
1997-12-15,1.158,"All","Conventional"
1997-12-15,1.26,"All","Reformulated"
1997-12-15,1.215,"Midgrade","All"
1997-12-15,1.208,"Midgrade","Conventional"
1997-12-15,1.337,"Midgrade","Reformulated"
1997-12-15,1.315,"Premium","All"
1997-12-15,1.301,"Premium","Conventional"
1997-12-15,1.401,"Premium","Reformulated"
1997-12-15,1.131,"Regular","All"
1997-12-15,1.118,"Regular","Conventional"
1997-12-15,1.207,"Regular","Reformulated"
1997-12-22,1.167,"All","All"
1997-12-22,1.148,"All","Conventional"
1997-12-22,1.249,"All","Reformulated"
1997-12-22,1.205,"Midgrade","All"
1997-12-22,1.198,"Midgrade","Conventional"
1997-12-22,1.324,"Midgrade","Reformulated"
1997-12-22,1.307,"Premium","All"
1997-12-22,1.293,"Premium","Conventional"
1997-12-22,1.389,"Premium","Reformulated"
1997-12-22,1.121,"Regular","All"
1997-12-22,1.108,"Regular","Conventional"
1997-12-22,1.197,"Regular","Reformulated"
1997-12-29,1.158,"All","All"
1997-12-29,1.139,"All","Conventional"
1997-12-29,1.243,"All","Reformulated"
1997-12-29,1.196,"Midgrade","All"
1997-12-29,1.189,"Midgrade","Conventional"
1997-12-29,1.319,"Midgrade","Reformulated"
1997-12-29,1.298,"Premium","All"
1997-12-29,1.284,"Premium","Conventional"
1997-12-29,1.384,"Premium","Reformulated"
1997-12-29,1.112,"Regular","All"
1997-12-29,1.099,"Regular","Conventional"
1997-12-29,1.19,"Regular","Reformulated"
1998-01-05,1.148,"All","All"
1998-01-05,1.13,"All","Conventional"
1998-01-05,1.236,"All","Reformulated"
1998-01-05,1.188,"Midgrade","All"
1998-01-05,1.181,"Midgrade","Conventional"
1998-01-05,1.313,"Midgrade","Reformulated"
1998-01-05,1.29,"Premium","All"
1998-01-05,1.276,"Premium","Conventional"
1998-01-05,1.378,"Premium","Reformulated"
1998-01-05,1.102,"Regular","All"
1998-01-05,1.089,"Regular","Conventional"
1998-01-05,1.183,"Regular","Reformulated"
